gene,cyst_position,tryp_position,phen_position,aligned_seq
IGHJ4*03,,14,,
IGHJ4*01,,14,,
IGHJ4*02,,14,,
IGHJ2*01,,19,,
IGHJ3*01,,16,,
IGHJ6*04,,29,,
IGHJ3*02,,16,,
IGHJ6*02,,29,,
IGHJ6*03,,29,,
IGHJ5*01,,17,,
IGHJ6*01,,29,,
IGHJ1*01,,18,,
IGHJ5*02,,17,,
IGHV1-69*01,285,,,
IGHV3-74*01,285,,,
IGHV3-30-3*03,285,,,
IGHV2-5*05,288,,,
IGHV2-5*08,288,,,
IGHV3-43D*01,285,,,
IGHV1-2*04,285,,,
IGHV1-2*03,285,,,
IGHV4-59*02,282,,,
IGHV4-59*09,210,,,
IGHV3-64D*06,285,,,
IGHV4-30-2*04,216,,,
IGHV4-34*13,210,,,
IGHV2-70D*04,288,,,
IGHV4-61*07,216,,,
IGHV1-69D*01,285,,,
IGHV1-45*01,285,,,
IGHV3-23D*01,285,,,
IGHV2-70D*14,288,,,
IGHV3-23D*02,285,,,
IGHV3-66*01,282,,,
IGHV5-51*02,285,,,
IGHV1-8*02,285,,,
IGHV3-30-5*01,285,,,
IGHV3-30-5*02,285,,,
IGHV3-30-3*01,285,,,
IGHV4-30-4*06,216,,,
IGHV3-9*01,285,,,
IGHV3-13*01,282,,,
IGHV3-23*01,285,,,
IGHV3-15*01,291,,,
IGHV4-61*06,216,,,
IGHV4-61*01,288,,,
IGHV4-4*06,213,,,
